2024-12-16 16:17:57,415 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:17:57,417 - INFO - 127.0.0.1 - - [16/Dec/2024 16:17:57] "POST /api/outer/data_acq_db/selectDataAcq HTTP/1.1" 200 -
2024-12-16 16:18:06,077 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:18:06,096 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:18:06,098 - INFO - 127.0.0.1 - - [16/Dec/2024 16:18:06] "POST /api/outer/data_acq_db/selectDataAcq HTTP/1.1" 200 -
2024-12-16 16:18:14,007 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:18:14,008 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:18:14,009 - INFO - 127.0.0.1 - - [16/Dec/2024 16:18:14] "POST /api/outer/data_acq_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 16:18:23,238 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:18:23,264 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:18:23,266 - INFO - 127.0.0.1 - - [16/Dec/2024 16:18:23] "POST /api/outer/data_acq_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 16:18:29,785 - INFO - 127.0.0.1 - - [16/Dec/2024 16:18:29] "POST /api/outer/data_acq_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 16:18:35,269 - INFO - 127.0.0.1 - - [16/Dec/2024 16:18:35] "POST /api/outer/data_acq_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 16:22:59,853 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:22:59,875 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:22:59,877 - INFO - 127.0.0.1 - - [16/Dec/2024 16:22:59] "POST /api/outer/pcd_db_op/logByCodeOrDate HTTP/1.1" 200 -
2024-12-16 16:23:09,894 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:23:09,910 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:23:09,911 - INFO - 127.0.0.1 - - [16/Dec/2024 16:23:09] "POST /api/outer/pcd_db_op/logByCodeOrDate HTTP/1.1" 200 -
2024-12-16 16:23:22,015 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:23:22,015 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:23:22,017 - INFO - 127.0.0.1 - - [16/Dec/2024 16:23:22] "POST /api/outer/pcd_db_op/logByCodeOrDate HTTP/1.1" 200 -
2024-12-16 16:25:01,340 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:25:01,359 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:25:01,360 - INFO - 127.0.0.1 - - [16/Dec/2024 16:25:01] "POST /api/outer/pcd_db_op/logByCodeOrDate HTTP/1.1" 200 -
2024-12-16 16:25:05,368 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:25:05,386 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:25:05,388 - INFO - 127.0.0.1 - - [16/Dec/2024 16:25:05] "POST /api/outer/pcd_db_op/logByCodeOrDate HTTP/1.1" 200 -
2024-12-16 16:28:39,266 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:28:39,268 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:28:39,269 - INFO - 127.0.0.1 - - [16/Dec/2024 16:28:39] "POST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1" 200 -
2024-12-16 16:29:55,699 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:29:55,723 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:29:55,724 - ERROR - Exception on /api/outer/pcd_db_op/historyCodeAndDate [POST]
Traceback (most recent call last):
  File "E:\07-code\tunnelProject\adminProject\routes\local\pcd\pcd_db_op.py", line 71, in history_by_code_and_date
    if not data_is_overdue(filters):
  File "E:\07-code\tunnelProject\adminProject\utils\util_pcd.py", line 1280, in data_is_overdue
    columns_time = datetime(year, month, day, hour, minute, second)
TypeError: an integer is required (got type NoneType)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\07-code\tunnelProject\adminProject\routes\local\pcd\pcd_db_op.py", line 103, in history_by_code_and_date
    return jsonify({'code': BaseHttpStatus.EXCEPTION.value, 'msg': 'ºÏÀ˜ ß∞‹', 'data': {str(e)}}), 200
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "E:\Anaconda\envs\tunnel_project\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type set is not JSON serializable
2024-12-16 16:29:55,860 - INFO - 127.0.0.1 - - [16/Dec/2024 16:29:55] "[35m[1mPOST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1[0m" 500 -
2024-12-16 16:30:05,679 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:30:05,698 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:30:05,698 - ERROR - Exception on /api/outer/pcd_db_op/historyCodeAndDate [POST]
Traceback (most recent call last):
  File "E:\07-code\tunnelProject\adminProject\routes\local\pcd\pcd_db_op.py", line 71, in history_by_code_and_date
    if not data_is_overdue(filters):
  File "E:\07-code\tunnelProject\adminProject\utils\util_pcd.py", line 1280, in data_is_overdue
    columns_time = datetime(year, month, day, hour, minute, second)
TypeError: an integer is required (got type NoneType)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\07-code\tunnelProject\adminProject\routes\local\pcd\pcd_db_op.py", line 103, in history_by_code_and_date
    return jsonify({'code': BaseHttpStatus.EXCEPTION.value, 'msg': 'ºÏÀ˜ ß∞‹', 'data': {str(e)}}), 200
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "E:\Anaconda\envs\tunnel_project\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type set is not JSON serializable
2024-12-16 16:30:05,699 - INFO - 127.0.0.1 - - [16/Dec/2024 16:30:05] "[35m[1mPOST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1[0m" 500 -
2024-12-16 16:33:10,023 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:33:10,026 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:33:10,026 - INFO - 127.0.0.1 - - [16/Dec/2024 16:33:10] "POST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1" 200 -
2024-12-16 16:33:16,483 - INFO - 127.0.0.1 - - [16/Dec/2024 16:33:16] "POST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1" 200 -
2024-12-16 16:33:34,120 - INFO - 127.0.0.1 - - [16/Dec/2024 16:33:34] "POST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1" 200 -
2024-12-16 16:33:40,962 - INFO - 127.0.0.1 - - [16/Dec/2024 16:33:40] "POST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1" 200 -
2024-12-16 16:34:53,574 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:34:53,576 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:34:53,576 - INFO - 127.0.0.1 - - [16/Dec/2024 16:34:53] "POST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1" 200 -
2024-12-16 16:34:58,897 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:34:58,898 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:34:58,898 - ERROR - Exception on /api/outer/pcd_db_op/historyCodeAndDate [POST]
Traceback (most recent call last):
  File "E:\07-code\tunnelProject\adminProject\routes\local\pcd\pcd_db_op.py", line 76, in history_by_code_and_date
    if not data_is_overdue(filters):
  File "E:\07-code\tunnelProject\adminProject\utils\util_pcd.py", line 1280, in data_is_overdue
    columns_time = datetime(year, month, day, hour, minute, second)
TypeError: an integer is required (got type NoneType)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\07-code\tunnelProject\adminProject\routes\local\pcd\pcd_db_op.py", line 108, in history_by_code_and_date
    return jsonify({'code': BaseHttpStatus.EXCEPTION.value, 'msg': 'ºÏÀ˜ ß∞‹', 'data': {str(e)}}), 200
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "E:\Anaconda\envs\tunnel_project\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type set is not JSON serializable
2024-12-16 16:34:58,900 - INFO - 127.0.0.1 - - [16/Dec/2024 16:34:58] "[35m[1mPOST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1[0m" 500 -
2024-12-16 16:35:40,099 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:35:40,120 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:35:40,120 - INFO - 127.0.0.1 - - [16/Dec/2024 16:35:40] "POST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1" 200 -
2024-12-16 16:35:43,821 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:35:43,822 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:35:43,823 - ERROR - Exception on /api/outer/pcd_db_op/historyCodeAndDate [POST]
Traceback (most recent call last):
  File "E:\07-code\tunnelProject\adminProject\routes\local\pcd\pcd_db_op.py", line 76, in history_by_code_and_date
    if not data_is_overdue(filters):
  File "E:\07-code\tunnelProject\adminProject\utils\util_pcd.py", line 1280, in data_is_overdue
    columns_time = datetime(year, month, day, hour, minute, second)
TypeError: an integer is required (got type NoneType)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\07-code\tunnelProject\adminProject\routes\local\pcd\pcd_db_op.py", line 108, in history_by_code_and_date
    return jsonify({'code': BaseHttpStatus.EXCEPTION.value, 'msg': 'ºÏÀ˜ ß∞‹', 'data': {str(e)}}), 200
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "E:\Anaconda\envs\tunnel_project\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type set is not JSON serializable
2024-12-16 16:35:43,823 - INFO - 127.0.0.1 - - [16/Dec/2024 16:35:43] "[35m[1mPOST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1[0m" 500 -
2024-12-16 16:35:48,737 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:35:48,761 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:35:48,761 - ERROR - Exception on /api/outer/pcd_db_op/historyCodeAndDate [POST]
Traceback (most recent call last):
  File "E:\07-code\tunnelProject\adminProject\routes\local\pcd\pcd_db_op.py", line 76, in history_by_code_and_date
    if not data_is_overdue(filters):
  File "E:\07-code\tunnelProject\adminProject\utils\util_pcd.py", line 1280, in data_is_overdue
    columns_time = datetime(year, month, day, hour, minute, second)
TypeError: an integer is required (got type NoneType)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\07-code\tunnelProject\adminProject\routes\local\pcd\pcd_db_op.py", line 108, in history_by_code_and_date
    return jsonify({'code': BaseHttpStatus.EXCEPTION.value, 'msg': 'ºÏÀ˜ ß∞‹', 'data': {str(e)}}), 200
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "E:\Anaconda\envs\tunnel_project\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type set is not JSON serializable
2024-12-16 16:35:48,762 - INFO - 127.0.0.1 - - [16/Dec/2024 16:35:48] "[35m[1mPOST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1[0m" 500 -
2024-12-16 16:37:44,000 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:37:44,003 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:37:44,003 - INFO - 127.0.0.1 - - [16/Dec/2024 16:37:44] "POST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1" 200 -
2024-12-16 16:37:46,136 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:37:46,156 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:37:46,156 - INFO - 127.0.0.1 - - [16/Dec/2024 16:37:46] "POST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1" 200 -
2024-12-16 16:37:50,187 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:37:50,189 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:37:50,189 - INFO - 127.0.0.1 - - [16/Dec/2024 16:37:50] "POST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1" 200 -
2024-12-16 16:38:16,684 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:38:16,686 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:38:16,686 - INFO - 127.0.0.1 - - [16/Dec/2024 16:38:16] "POST /api/outer/pcd_db_op/historyCodeAndDate HTTP/1.1" 200 -
2024-12-16 16:39:08,827 - INFO - 127.0.0.1 - - [16/Dec/2024 16:39:08] "POST /api/outer/pcd_db_op/compare HTTP/1.1" 200 -
2024-12-16 16:39:15,259 - INFO - 127.0.0.1 - - [16/Dec/2024 16:39:15] "POST /api/outer/pcd_db_op/compare HTTP/1.1" 200 -
2024-12-16 16:39:34,275 - INFO - 127.0.0.1 - - [16/Dec/2024 16:39:34] "POST /api/outer/pcd_db_op/compare HTTP/1.1" 200 -
2024-12-16 16:47:16,589 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:47:16,592 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:47:16,594 - INFO - 127.0.0.1 - - [16/Dec/2024 16:47:16] "POST /api/outer/project_db/addProject HTTP/1.1" 200 -
2024-12-16 16:47:19,658 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:47:19,674 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:47:19,676 - INFO - 127.0.0.1 - - [16/Dec/2024 16:47:19] "POST /api/outer/project_db/addProject HTTP/1.1" 200 -
2024-12-16 16:47:32,806 - INFO - 127.0.0.1 - - [16/Dec/2024 16:47:32] "POST /api/outer/project_db/addProject HTTP/1.1" 200 -
2024-12-16 16:47:45,434 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:47:45,444 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:47:45,448 - INFO - 127.0.0.1 - - [16/Dec/2024 16:47:45] "POST /api/outer/project_db/deleteProject HTTP/1.1" 200 -
2024-12-16 16:47:50,579 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:47:50,591 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:47:50,592 - INFO - 127.0.0.1 - - [16/Dec/2024 16:47:50] "POST /api/outer/project_db/deleteProject HTTP/1.1" 200 -
2024-12-16 16:51:02,465 - INFO - 127.0.0.1 - - [16/Dec/2024 16:51:02] "POST /api/outer/project_db/deleteProject HTTP/1.1" 200 -
2024-12-16 16:51:24,781 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:51:24,801 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:51:24,805 - INFO - 127.0.0.1 - - [16/Dec/2024 16:51:24] "POST /api/outer/project_db/updateProject HTTP/1.1" 200 -
2024-12-16 16:51:47,010 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:51:47,033 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:51:47,036 - INFO - 127.0.0.1 - - [16/Dec/2024 16:51:47] "POST /api/outer/project_db/updateProject HTTP/1.1" 200 -
2024-12-16 16:51:48,374 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:51:48,375 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:51:48,379 - INFO - 127.0.0.1 - - [16/Dec/2024 16:51:48] "POST /api/outer/project_db/updateProject HTTP/1.1" 200 -
2024-12-16 16:51:50,167 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:51:50,180 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:51:50,183 - INFO - 127.0.0.1 - - [16/Dec/2024 16:51:50] "POST /api/outer/project_db/updateProject HTTP/1.1" 200 -
2024-12-16 16:51:51,777 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:51:51,794 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:51:51,799 - INFO - 127.0.0.1 - - [16/Dec/2024 16:51:51] "POST /api/outer/project_db/updateProject HTTP/1.1" 200 -
2024-12-16 16:51:59,920 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:51:59,935 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:51:59,936 - INFO - 127.0.0.1 - - [16/Dec/2024 16:51:59] "POST /api/outer/project_db/updateProject HTTP/1.1" 200 -
2024-12-16 16:52:03,383 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:52:03,407 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:52:03,411 - INFO - 127.0.0.1 - - [16/Dec/2024 16:52:03] "POST /api/outer/project_db/updateProject HTTP/1.1" 200 -
2024-12-16 16:52:12,548 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:52:12,562 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:52:12,563 - INFO - 127.0.0.1 - - [16/Dec/2024 16:52:12] "POST /api/outer/project_db/updateProject HTTP/1.1" 200 -
2024-12-16 16:52:16,828 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:52:16,848 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:52:16,852 - INFO - 127.0.0.1 - - [16/Dec/2024 16:52:16] "POST /api/outer/project_db/updateProject HTTP/1.1" 200 -
2024-12-16 16:52:20,259 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:52:20,260 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:52:20,264 - INFO - 127.0.0.1 - - [16/Dec/2024 16:52:20] "POST /api/outer/project_db/updateProject HTTP/1.1" 200 -
2024-12-16 16:53:20,198 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:53:20,198 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:53:20,203 - INFO - 127.0.0.1 - - [16/Dec/2024 16:53:20] "POST /api/outer/project_db/selectProject HTTP/1.1" 200 -
